"","Assertive","Competitive","Energetic","Influencing","Initiative","Persistence","Sociability","Though_mind","Achievement_Oriented","Dependability","Detail_Oriented","Methodical","Rule_Follower","Team_Oriented","Cooperation","Concern_for_Others","Adaptable","Optimism","Self_control","Stress_Tolerance","Analytical_Thinking","Creative","Learning_Orientation","Principled","Multitasking","Mindful","Sincerity","Patience","Hexaco","Extraversion","Conscientiousness","Agreeableness","Neuroticism","Openess","Other","Hex"
"Detail_Oriented",0.697984830857817,0.584851587711551,0.684237599455139,0.656283558207245,0.638122049994401,0.634544893964858,0.606900075715174,0.510273149262623,0.727534956552889,0.68342142559026,1,0.632070915368152,0.560019967917083,0.658663659202209,0.58507673075106,0.648214877307399,0.680730122554359,0.644712900019881,0.618013027286331,0.598115869888816,0.642825886780356,0.607649533684284,0.703291193527898,0.512963445362243,0.694659831290288,0.632043350552215,0.461760118746244,0.431783471882456,0.429643822052566,0.76515734984504,0.813880982515725,0.804644577582314,0.789951813873566,0.780357820723495,0.830758488958002,0.515437282241022
"Methodical",0.666024169586665,0.5580712872489,0.652906422646761,0.626232394379072,0.608902499958537,0.605489141574902,0.579110177012747,0.486907788643963,0.694221197741351,0.652127621308161,0.632070915368152,1,0.534376705043186,0.62850351076817,0.558286121009318,0.618533177636244,0.649559552790986,0.615191555566945,0.589714267552567,0.570728199164048,0.613390948490271,0.579825317370315,0.671087554397654,0.489474896332379,0.662851421443817,0.603102143605271,0.440616165337345,0.412012146379068,0.409970470918288,0.730120865101561,0.776613447109191,0.767799976309,0.753779992900442,0.744625307815175,0.792718134082253,0.491835456447784
"Rule_Follower",0.590102827096035,0.494455696001356,0.578480396698094,0.554846990870538,0.539492563572231,0.53646830030364,0.513096323317198,0.43140425788481,0.615085623201038,0.577790372382702,0.560019967917083,0.534376705043186,1,0.556859218448859,0.494646040459061,0.54802542226412,0.575515042805545,0.545064717953038,0.522491633715938,0.505669822822113,0.543469365449399,0.513729943486017,0.594589027189186,0.433678736159875,0.587291746456244,0.534353400703186,0.390389503418687,0.36504611015405,0.363237169102907,0.64689302024222,0.688085825750649,0.680277018993759,0.667855199752028,0.659744074365478,0.702354709293117,0.435770211606623
"Team_Oriented",0.699962335122092,0.586508567143677,0.68617615558255,0.658142916000642,0.639929953288576,0.636342662595657,0.608619522090879,0.511718835879296,0.723428753455183,0.67956419900682,0.658663659202209,0.62850351076817,0.556859218448859,1,0.595207439232925,0.659438834115901,0.711655789648624,0.67400229952901,0.646089447748025,0.625288359636398,0.680924266033052,0.643663115064739,0.74497317175424,0.52026580964734,0.70454876039073,0.641040893810772,0.541358961925166,0.506214899522723,0.503706413917822,0.767325164753425,0.809287442945607,0.818577142694818,0.825839438068445,0.826607308832379,0.842584869910009,0.604289068551783
"Cooperation",0.621761454363744,0.520982917802914,0.609515488244539,0.584614165789904,0.568435983599355,0.565249470602101,0.54062360247339,0.454548811638752,0.642606167942434,0.603642229741281,0.58507673075106,0.558286121009318,0.494646040459061,0.595207439232925,1,0.585765301917734,0.63214849796329,0.598701714323769,0.573907329757694,0.555430171562636,0.604850347963977,0.571752070735555,0.661743610320252,0.462140904203992,0.625835477067925,0.569422808118523,0.480877496702343,0.449659783612421,0.447431549920844,0.681598403896649,0.718872591103645,0.727124431148245,0.733575371587401,0.73425745463529,0.748449977738808,0.536776953939004
"Concern_for_Others",0.688858407234022,0.577204425322729,0.675290926238357,0.647702394971693,0.629778355555117,0.626247972234451,0.59896462075481,0.503601129014998,0.71195256351259,0.668783859147864,0.648214877307399,0.618533177636244,0.54802542226412,0.659438834115901,0.585765301917734,1,0.700366361385306,0.663310191461427,0.635840138210841,0.615369030400718,0.670122350604347,0.633452295917389,0.733155209611659,0.512012516944178,0.69337207525146,0.630871672552693,0.532771055729144,0.498184504945583,0.495715812972235,0.755152619362626,0.796449224435435,0.805591556032188,0.812738645201018,0.813494334764389,0.829218434081106,0.594702863831815
"Adaptable",0.7630272721123,0.639351590225314,0.747998990676168,0.717440023066972,0.697586115852311,0.693675618823618,0.663454689478817,0.557823482546893,0.747664968483875,0.702330869496854,0.680730122554359,0.649559552790986,0.575515042805545,0.711655789648624,0.63214849796329,0.700366361385306,1,0.703299206614024,0.674173064869968,0.652467814345098,0.650711225402591,0.615103375284756,0.711918240641355,0.548227526362305,0.742414775194353,0.675493674568352,0.596526024679343,0.557800614534733,0.555036502270782,0.836459332033633,0.836400084506467,0.869381457813248,0.861736261122519,0.789930219392338,0.887869643585045,0.665869009609576
"Optimism",0.722655732571166,0.605523693177789,0.708422592908348,0.679480490926713,0.660677047869046,0.656973454041837,0.628351504823442,0.528309212735446,0.708106243728065,0.665170758049778,0.644712900019881,0.615191555566945,0.545064717953038,0.67400229952901,0.598701714323769,0.663310191461427,0.703299206614024,1,0.638502774251627,0.617945941891929,0.616282293532992,0.58255844387169,0.674250864320005,0.519220975656976,0.703133836559344,0.639753510894873,0.564964015203601,0.528287554662813,0.525669690733147,0.792202524666495,0.792146411907866,0.823382750842692,0.81614205917004,0.748135253140803,0.840892732361233,0.630638084014674
"Self_control",0.692727967686634,0.580446786007952,0.679084273368533,0.651340767598526,0.633316042535453,0.629765827807437,0.602329216126873,0.506430034044337,0.678781025342039,0.637623652065921,0.618013027286331,0.589714267552567,0.522491633715938,0.646089447748025,0.573907329757694,0.635840138210841,0.674173064869968,0.638502774251627,1,0.592354584864298,0.590759834148724,0.55843261001487,0.646327718579824,0.497718173448113,0.674014543382167,0.613259024246308,0.541566829720721,0.506409272910145,0.503899824111855,0.759394577769296,0.759340788841187,0.789283518986432,0.78234269031661,0.717152289955601,0.806068349390272,0.60452109987553
"Stress_Tolerance",0.670425335220707,0.561759087606521,0.657220904674315,0.630370611307109,0.612926198916734,0.609490284661555,0.582937004815369,0.490125332277038,0.656927419829902,0.617095123369299,0.598115869888816,0.570728199164048,0.505669822822113,0.625288359636398,0.555430171562636,0.615369030400718,0.652467814345098,0.617945941891929,0.592354584864298,1,0.571740103357934,0.540453666130532,0.62551895925087,0.481693953246501,0.652314396515076,0.59351492373041,0.524130885854712,0.49010523955522,0.487676583386723,0.734945589198551,0.734893532024825,0.763872244927218,0.757154878796881,0.694063307424131,0.780116681524309,0.585058320058156
"Analytical_Thinking",0.655698768799984,0.549419484549368,0.642784386844052,0.616523887161414,0.599462658824865,0.596102217880191,0.570132207518017,0.479359236664198,0.706033684210698,0.663223866608726,0.642825886780356,0.613390948490271,0.543469365449399,0.680924266033052,0.604850347963977,0.670122350604347,0.650711225402591,0.616282293532992,0.590759834148725,0.571740103357935,1,0.641444302751333,0.742405127061357,0.494264409919279,0.6693374249404,0.60900350020748,0.477945182132268,0.446917829696703,0.444703183420142,0.718801770541419,0.789827874824358,0.831838846356493,0.755116448917861,0.823757857881621,0.800474883820019,0.533503773360354
"Creative",0.619817993164935,0.519354463547851,0.607610304683926,0.582786817150787,0.566659203661681,0.563482650857885,0.538933756653593,0.453128012758113,0.667398509921269,0.626931306845118,0.607649533684284,0.579825317370315,0.513729943486017,0.643663115064739,0.571752070735555,0.633452295917389,0.615103375284757,0.58255844387169,0.55843261001487,0.540453666130532,0.641444302751332,1,0.7017796553327,0.467217553587429,0.632710322509842,0.575677956540689,0.451791337315195,0.422461846038234,0.420368388377454,0.679467908283184,0.746607362425431,0.78631943343269,0.713795395453718,0.778680648219701,0.756671751841591,0.504309682867507
"Learning_Orientation",0.717374920935133,0.601098824709024,0.703245790036324,0.674515182659973,0.655849145889174,0.652172616098817,0.62375982196723,0.524448589602892,0.772444424922645,0.725607842365586,0.703291193527898,0.671087554397654,0.594589027189186,0.74497317175424,0.661743610320252,0.733155209611659,0.711918240641355,0.674250864320005,0.646327718579824,0.62551895925087,0.742405127061357,0.7017796553327,1,0.540755769048962,0.732296452491916,0.666287415195419,0.522901526673527,0.488955688188844,0.4865327284806,0.786413499378522,0.86412044099373,0.910083036647873,0.826143998761284,0.901241936520678,0.875768925938175,0.583686054395698
"Principled",0.577949810129123,0.484272507263789,0.566566740715975,0.543420058843668,0.528381852052882,0.525419872713681,0.502529235622294,0.422519597407121,0.563402125898309,0.529240664787238,0.512963445362243,0.489474896332378,0.433678736159875,0.52026580964734,0.462140904203992,0.512012516944178,0.548227526362305,0.519220975656976,0.497718173448113,0.481693953246501,0.494264409919279,0.467217553587429,0.540755769048962,1,0.516308207309258,0.469768301787675,0.449764469483707,0.420566558866828,0.418482493068261,0.633570423755995,0.630268376313035,0.635573341242569,0.636189459694049,0.60001176946625,0.617463982830485,0.502047202406092
"Multitasking",0.78266496614595,0.655806298159953,0.76724990850472,0.735904458317735,0.715539579910426,0.7115284401564,0.680529728174495,0.572179937781731,0.762964357915854,0.716702592040338,0.694659831290287,0.662851421443817,0.587291746456244,0.70454876039073,0.625835477067925,0.69337207525146,0.742414775194353,0.703133836559344,0.674014543382168,0.652314396515076,0.669337424940401,0.632710322509842,0.732296452491916,0.516308207309258,1,0.63616456926069,0.609075194961083,0.569535114968002,0.566712853832009,0.857986914381503,0.853515251263247,0.860699283724564,0.861533637017044,0.812541475066073,0.836175423451382,0.679876954344955
"Mindful",0.712115722372903,0.59669206614748,0.698090174555604,0.66957019618871,0.651041003334366,0.647391426814361,0.619186931748834,0.520603767059044,0.694190922531608,0.652099181812826,0.632043350552215,0.603102143605271,0.534353400703186,0.641040893810772,0.569422808118523,0.630871672552693,0.675493674568352,0.639753510894872,0.613259024246308,0.59351492373041,0.60900350020748,0.575677956540689,0.666287415195419,0.469768301787675,0.63616456926069,1,0.554173294065965,0.518197347978064,0.515629484825228,0.780648167158853,0.776579578746949,0.783116044140223,0.783875189014836,0.739299169507889,0.760802759108691,0.618592998805268
"Sincerity",0.667427287473406,0.559246980025488,0.654281905282102,0.627551682648078,0.610185279214887,0.606764729884706,0.580330192569037,0.487933560768516,0.507164077496735,0.476412567848609,0.461760118746244,0.440616165337345,0.390389503418687,0.541358961925166,0.480877496702343,0.532771055729144,0.596526024679343,0.564964015203601,0.541566829720721,0.524130885854712,0.477945182132268,0.451791337315195,0.522901526673527,0.449764469483707,0.609075194961083,0.554173294065965,1,0.750465580240941,0.746746740462058,0.73165901595567,0.567355828021601,0.661341410221853,0.692237348701439,0.580201059764521,0.728405999362042,0.895860921698562
"Patience",0.624099093262591,0.522941659255513,0.611807085938108,0.586812141886968,0.57057313452346,0.567374641181201,0.54265618708266,0.456257780530365,0.474239886264289,0.445484710010551,0.431783471882456,0.412012146379067,0.36504611015405,0.506214899522723,0.449659783612421,0.498184504945583,0.557800614534733,0.528287554662813,0.506409272910145,0.49010523955522,0.446917829696703,0.422461846038234,0.488955688188844,0.420566558866828,0.569535114968002,0.518197347978064,0.750465580240941,1,0.698269268227567,0.684161012001668,0.530524095240317,0.618408300354228,0.647298529376179,0.542535437350485,0.681119175468228,0.837703221631824
"Hexaco",0.621006447050563,0.520350286252303,0.608775351254875,0.583904266571381,0.567745729609371,0.564563086007043,0.539967121164231,0.453996851277465,0.471889848900541,0.443277165382136,0.429643822052566,0.409970470918288,0.363237169102907,0.503706413917821,0.447431549920844,0.495715812972235,0.555036502270782,0.525669690733147,0.503899824111855,0.487676583386723,0.444703183420142,0.420368388377454,0.4865327284806,0.418482493068261,0.56671285383201,0.515629484825228,0.746746740462058,0.698269268227568,1,0.680770736346686,0.527895148409202,0.615343854165756,0.644090921215011,0.539846969792486,0.677743973259649,0.833552086462503
"Extraversion",0.912210842644553,0.76435466225345,0.894244300984249,0.857710585071366,0.833974933552731,0.829299874193676,0.793170288226446,0.66688655525032,0.840393757970384,0.789437119077484,0.76515734984504,0.730120865101561,0.64689302024222,0.767325164753425,0.681598403896649,0.755152619362626,0.836459332033633,0.792202524666495,0.759394577769296,0.734945589198551,0.718801770541419,0.679467908283184,0.786413499378522,0.633570423755995,0.857986914381503,0.780648167158853,0.73165901595567,0.684161012001668,0.680770736346686,1,0.940134204241904,0.937388945686087,0.970667441734482,0.872588666273719,1.02608482660264,0.816710494044585
"Conscientiousness",0.857600614650473,0.718595962156236,0.840709654303685,0.806363058365927,0.784048360513291,0.779653177302983,0.745686517750091,0.626962860939884,0.893908289027791,0.83970683708297,0.813880982515725,0.776613447109191,0.688085825750649,0.809287442945607,0.718872591103645,0.796449224435435,0.836400084506467,0.792146411907866,0.759340788841187,0.734893532024825,0.789827874824358,0.746607362425431,0.86412044099373,0.630268376313035,0.853515251263247,0.776579578746949,0.567355828021601,0.530524095240317,0.527895148409202,0.940134204241904,1,0.988651405878952,0.970598688068379,0.958810732143403,1.02073706943011,0.633307932380719
"Agreeableness",0.855096360029994,0.716497610980006,0.838254722485417,0.804008421043844,0.781758883691619,0.777376534728014,0.743509060230117,0.625132084918324,0.883763686674174,0.830177345008246,0.804644577582314,0.767799976309,0.680277018993759,0.818577142694818,0.727124431148245,0.805591556032188,0.869381457813248,0.823382750842692,0.789283518986432,0.763872244927218,0.831838846356493,0.78631943343269,0.910083036647873,0.635573341242569,0.860699283724564,0.783116044140223,0.661341410221853,0.618408300354228,0.615343854165756,0.937388945686087,0.988651405878952,1,1.00887185213811,1.0098099076052,1.02932860687529,0.73821883978145
"Neuroticism",0.885453364952244,0.741934184587381,0.868013827922022,0.832551739359809,0.809512315222314,0.804974387314304,0.769904574532566,0.64732506651195,0.867626212583823,0.815018354434779,0.789951813873566,0.753779992900442,0.667855199752028,0.825839438068445,0.733575371587401,0.812738645201018,0.861736261122519,0.81614205917004,0.78234269031661,0.757154878796881,0.755116448917861,0.713795395453718,0.826143998761284,0.636189459694049,0.861533637017044,0.783875189014836,0.692237348701439,0.647298529376179,0.644090921215011,0.970667441734482,0.970598688068379,1.00887185213811,1,0.91667283254781,1.03032642775005,0.772706267161368
"Openess",0.795984842543636,0.666967215295837,0.78030744191872,0.748428535476275,0.727717074974491,0.723637671163623,0.692111403931456,0.581917649801752,0.857088861071793,0.805119927249344,0.780357820723495,0.744625307815175,0.659744074365478,0.826607308832379,0.73425745463529,0.813494334764389,0.789930219392338,0.748135253140803,0.717152289955601,0.694063307424131,0.823757857881621,0.778680648219701,0.901241936520678,0.60001176946625,0.812541475066073,0.739299169507889,0.580201059764521,0.542535437350485,0.539846969792486,0.872588666273719,0.958810732143403,1.0098099076052,0.91667283254781,1,0.971735657707137,0.647646354151104
"Other",0.936005704299986,0.784292721081253,0.917570508515825,0.880083816958204,0.855729025085404,0.850932017613611,0.813859997661201,0.684282175407658,0.912445327281513,0.8571198960645,0.830758488958002,0.792718134082253,0.702354709293117,0.842584869910009,0.748449977738808,0.829218434081106,0.887869643585045,0.840892732361233,0.806068349390272,0.780116681524309,0.800474883820019,0.756671751841591,0.875768925938175,0.617463982830485,0.836175423451382,0.760802759108691,0.728405999362042,0.681119175468228,0.677743973259649,1.02608482660264,1.02073706943011,1.02932860687529,1.03032642775005,0.971735657707137,1,0.813079331533936
"Hex",0.74501216796906,0.624256473834297,0.730338704853401,0.700501235680906,0.681116080002651,0.67729790996383,0.647790497958907,0.54465324801018,0.566119210262176,0.531793000798969,0.515437282241022,0.491835456447784,0.435770211606623,0.604289068551783,0.536776953939004,0.594702863831815,0.665869009609576,0.630638084014674,0.60452109987553,0.585058320058156,0.533503773360354,0.504309682867507,0.583686054395698,0.502047202406092,0.679876954344955,0.618592998805268,0.895860921698562,0.837703221631824,0.833552086462503,0.816710494044585,0.633307932380719,0.73821883978145,0.772706267161368,0.647646354151104,0.813079331533936,1
